dataset_name	similarity_metric	scale_variant	summary_level	metric	value_col	mean	ci_low	ci_high	ci_half_width	ci_method	ci_status	ci_level	n_bootstrap_iterations	n_bootstrap_valid	n_rows	n_finite_rows	n_compounds	cluster_col	inner_strata	outer_strata	uncertainty_scope
l1000_phase1	spearman	per_gene_population_zscore_dataset_cell_type	replicate_retrieval_dataset	delta_vs_centroid	observed_minus_centroid	0.19680984654520622	0.17938303975641695	0.21307318433009828	0.016845072286840665	bca	ok	0.95	2000	2000	2517	2437	271	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
l1000_phase2	cosine	raw	replicate_retrieval_dataset	observed_normalized_rank	observed_normalized_rank	0.8375942592373805	0.8236463545469642	0.8506373182479022	0.013495481850469004	bca	ok	0.95	2000	2000	2614	2614	226	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
l1000_phase2	cosine	raw	replicate_retrieval_dataset	recall_at_1	recall_at_1	0.1471072778494128	0.11648115120759561	0.18838047505813912	0.035949661925271756	bca	ok	0.95	2000	2000	2614	2614	226	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
l1000_phase2	cosine	raw	replicate_retrieval_dataset	auroc	auroc	0.6835418705785741	0.6671164728060911	0.702595027897537	0.017739277545722965	bca	ok	0.95	2000	2000	2614	2614	226	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
l1000_phase2	cosine	raw	replicate_retrieval_dataset	null_expected_normalized_rank	null_expected_normalized_rank	0.6936237534498197	0.6860254143519267	0.7025054145820107	0.008240000115042001	bca	ok	0.95	2000	2000	2614	2614	226	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
l1000_phase2	cosine	raw	replicate_retrieval_dataset	observed_minus_null	observed_minus_null	0.14397050578756074	0.13330500101132514	0.15512101656404018	0.010908007776357517	bca	ok	0.95	2000	2000	2614	2614	226	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
l1000_phase2	cosine	raw	replicate_retrieval_dataset	centroid_normalized_rank	centroid_normalized_rank	0.6990282506510214	0.680104019472171	0.7183798317525623	0.019137906140195615	bca	ok	0.95	2000	2000	2614	2612	226	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
l1000_phase2	cosine	raw	replicate_retrieval_dataset	delta_vs_centroid	observed_minus_centroid	0.13848669602024063	0.12126046923135408	0.1563020008365838	0.017520765802614857	bca	ok	0.95	2000	2000	2614	2612	226	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
l1000_phase2	spearman	raw	replicate_retrieval_dataset	observed_normalized_rank	observed_normalized_rank	0.8868014483057224	0.8771643759362316	0.8969137398781367	0.009874681970952537	bca	ok	0.95	2000	2000	2614	2614	226	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
l1000_phase2	spearman	raw	replicate_retrieval_dataset	recall_at_1	recall_at_1	0.16336930880966624	0.13099641364977538	0.19927986917294305	0.034141727761583834	bca	ok	0.95	2000	2000	2614	2614	226	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
l1000_phase2	spearman	raw	replicate_retrieval_dataset	auroc	auroc	0.7622647505054875	0.7487760450047748	0.7782761118792699	0.014750033437247567	bca	ok	0.95	2000	2000	2614	2614	226	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
l1000_phase2	spearman	raw	replicate_retrieval_dataset	null_expected_normalized_rank	null_expected_normalized_rank	0.6936237534498197	0.6857865334320083	0.702507529036615	0.008360497802303302	bca	ok	0.95	2000	2000	2614	2614	226	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
l1000_phase2	spearman	raw	replicate_retrieval_dataset	observed_minus_null	observed_minus_null	0.19317769485590267	0.1847891537840109	0.20196704995777695	0.008588948086883028	bca	ok	0.95	2000	2000	2614	2614	226	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
l1000_phase2	spearman	raw	replicate_retrieval_dataset	centroid_normalized_rank	centroid_normalized_rank	0.6075689544227589	0.5853329737072629	0.6315056599003519	0.023086343096544504	bca	ok	0.95	2000	2000	2614	2612	226	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
l1000_phase2	spearman	raw	replicate_retrieval_dataset	delta_vs_centroid	observed_minus_centroid	0.2791458181159693	0.2587250080811964	0.30019548082738057	0.020735236373092075	bca	ok	0.95	2000	2000	2614	2612	226	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
l1000_phase2	cosine	per_gene_population_zscore_dataset	replicate_retrieval_dataset	observed_normalized_rank	observed_normalized_rank	0.8676287287408878	0.8557080279065951	0.8795028742850585	0.011897423189231704	bca	ok	0.95	2000	2000	2614	2614	226	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
l1000_phase2	cosine	per_gene_population_zscore_dataset	replicate_retrieval_dataset	recall_at_1	recall_at_1	0.15749852075771556	0.1250889253841168	0.19774399023583267	0.03632753242585793	bca	ok	0.95	2000	2000	2614	2614	226	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
l1000_phase2	cosine	per_gene_population_zscore_dataset	replicate_retrieval_dataset	auroc	auroc	0.7315760748390482	0.7159168909050427	0.7481751682527689	0.016129138673863064	bca	ok	0.95	2000	2000	2614	2614	226	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
l1000_phase2	cosine	per_gene_population_zscore_dataset	replicate_retrieval_dataset	null_expected_normalized_rank	null_expected_normalized_rank	0.6936237534498197	0.6862374448508579	0.7029879457471969	0.008375250448169502	bca	ok	0.95	2000	2000	2614	2614	226	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
l1000_phase2	cosine	per_gene_population_zscore_dataset	replicate_retrieval_dataset	observed_minus_null	observed_minus_null	0.174004975291068	0.164669131276639	0.1843143771162472	0.009822622919804097	bca	ok	0.95	2000	2000	2614	2614	226	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
l1000_phase2	cosine	per_gene_population_zscore_dataset	replicate_retrieval_dataset	centroid_normalized_rank	centroid_normalized_rank	0.6720260975496019	0.6533595097809088	0.6906595670838553	0.01865002865147325	bca	ok	0.95	2000	2000	2614	2612	226	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
l1000_phase2	cosine	per_gene_population_zscore_dataset	replicate_retrieval_dataset	delta_vs_centroid	observed_minus_centroid	0.1955237954282283	0.1788839745634469	0.212808246633971	0.016962136035262046	bca	ok	0.95	2000	2000	2614	2612	226	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
l1000_phase2	spearman	per_gene_population_zscore_dataset	replicate_retrieval_dataset	observed_normalized_rank	observed_normalized_rank	0.8926691800494981	0.8831801703505742	0.9013609690652054	0.009090399357315593	bca	ok	0.95	2000	2000	2614	2614	226	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
l1000_phase2	spearman	per_gene_population_zscore_dataset	replicate_retrieval_dataset	recall_at_1	recall_at_1	0.16848025961030239	0.13746592355209367	0.2096017839814284	0.036067930214667365	bca	ok	0.95	2000	2000	2614	2614	226	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
l1000_phase2	spearman	per_gene_population_zscore_dataset	replicate_retrieval_dataset	auroc	auroc	0.7732180960699349	0.7592417552643127	0.7863282406910951	0.01354324271339119	bca	ok	0.95	2000	2000	2614	2614	226	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
l1000_phase2	spearman	per_gene_population_zscore_dataset	replicate_retrieval_dataset	null_expected_normalized_rank	null_expected_normalized_rank	0.6936237534498197	0.6857823518665289	0.7028396746063025	0.00852866136988678	bca	ok	0.95	2000	2000	2614	2614	226	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
l1000_phase2	spearman	per_gene_population_zscore_dataset	replicate_retrieval_dataset	observed_minus_null	observed_minus_null	0.19904542659967836	0.18985548799249607	0.20735033733279787	0.008747424670150897	bca	ok	0.95	2000	2000	2614	2614	226	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
l1000_phase2	spearman	per_gene_population_zscore_dataset	replicate_retrieval_dataset	centroid_normalized_rank	centroid_normalized_rank	0.5976313267078752	0.5765925730258539	0.6186437450899691	0.02102558603205762	bca	ok	0.95	2000	2000	2614	2612	226	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
l1000_phase2	spearman	per_gene_population_zscore_dataset	replicate_retrieval_dataset	delta_vs_centroid	observed_minus_centroid	0.29495567047795485	0.2763601272898362	0.31398899092488397	0.018814431817523875	bca	ok	0.95	2000	2000	2614	2612	226	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
l1000_phase2	cosine	per_gene_population_zscore_dataset_cell_type	replicate_retrieval_dataset	observed_normalized_rank	observed_normalized_rank	0.8750752469496625	0.864264969174724	0.8848323747568086	0.010283702791042348	bca	ok	0.95	2000	2000	2614	2614	226	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
l1000_phase2	cosine	per_gene_population_zscore_dataset_cell_type	replicate_retrieval_dataset	recall_at_1	recall_at_1	0.1611190954304841	0.1280991652649217	0.202163934286415	0.03703238451074664	bca	ok	0.95	2000	2000	2614	2614	226	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
l1000_phase2	cosine	per_gene_population_zscore_dataset_cell_type	replicate_retrieval_dataset	auroc	auroc	0.7459674091655137	0.7302450454862196	0.761382029305019	0.015568491909399684	bca	ok	0.95	2000	2000	2614	2614	226	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
l1000_phase2	cosine	per_gene_population_zscore_dataset_cell_type	replicate_retrieval_dataset	null_expected_normalized_rank	null_expected_normalized_rank	0.6936237534498197	0.6862160111658212	0.7030452954293073	0.008414642131743033	bca	ok	0.95	2000	2000	2614	2614	226	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
l1000_phase2	cosine	per_gene_population_zscore_dataset_cell_type	replicate_retrieval_dataset	observed_minus_null	observed_minus_null	0.18145149349984271	0.1717710341212757	0.1899346551669655	0.009081810522844902	bca	ok	0.95	2000	2000	2614	2614	226	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
l1000_phase2	cosine	per_gene_population_zscore_dataset_cell_type	replicate_retrieval_dataset	centroid_normalized_rank	centroid_normalized_rank	0.6295587135259232	0.610516085837326	0.6489974689605862	0.019240691561630108	bca	ok	0.95	2000	2000	2614	2612	226	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
l1000_phase2	cosine	per_gene_population_zscore_dataset_cell_type	replicate_retrieval_dataset	delta_vs_centroid	observed_minus_centroid	0.24545465968255137	0.2254908197456498	0.2641783371492712	0.019343758701810695	bca	ok	0.95	2000	2000	2614	2612	226	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
l1000_phase2	spearman	per_gene_population_zscore_dataset_cell_type	replicate_retrieval_dataset	observed_normalized_rank	observed_normalized_rank	0.8950530507266604	0.8860947839700029	0.9041448912836965	0.009025053656846804	bca	ok	0.95	2000	2000	2614	2614	226	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
l1000_phase2	spearman	per_gene_population_zscore_dataset_cell_type	replicate_retrieval_dataset	recall_at_1	recall_at_1	0.17028750690960803	0.13817053088110332	0.21015725058589807	0.03599335985239738	bca	ok	0.95	2000	2000	2614	2614	226	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
l1000_phase2	spearman	per_gene_population_zscore_dataset_cell_type	replicate_retrieval_dataset	auroc	auroc	0.7778048597627599	0.7650006915840315	0.7920533032114014	0.013526305813684969	bca	ok	0.95	2000	2000	2614	2614	226	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
l1000_phase2	spearman	per_gene_population_zscore_dataset_cell_type	replicate_retrieval_dataset	null_expected_normalized_rank	null_expected_normalized_rank	0.6936237534498197	0.6863030556805888	0.7031115562119121	0.008404250265661661	bca	ok	0.95	2000	2000	2614	2614	226	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
